NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
1382400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.024564028,-29290.000,0.00000000,
1425600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.025308392,-29290.000,0.00000000,
1468800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.026052757,-29290.000,0.00000000,
1512000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.026797121,-29290.000,0.00000000,
1555200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.027541486,-29290.000,0.00000000,
1598400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.028285850,-29290.000,0.00000000,
1641600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.029030215,-29290.000,0.00000000,
1684800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.029774579,-29290.000,0.00000000,
1728000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.030518944,-29290.000,0.00000000,
1771200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.031263308,-29290.000,0.00000000,
1814400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.032007672,-29290.000,0.00000000,
1857600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.032752037,-29290.000,0.00000000,
1900800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.033496401,-29290.000,0.00000000,
1944000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.034240766,-29290.000,0.00000000,
1987200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.034985130,-29290.000,0.00000000,
2030400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.035729495,-29290.000,0.00000000,
2073600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.036473859,-29290.000,0.00000000,
2116800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.037218224,-29290.000,0.00000000,
2160000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.037962588,-29290.000,0.00000000,
2203200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.038706953,-29290.000,0.00000000,
2246400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.039451317,-29290.000,0.00000000,
2289600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.040195682,-29290.000,0.00000000,
2332800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.040940046,-29290.000,0.00000000,
2376000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.041684411,-29290.000,0.00000000,
2419200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.042428775,-29290.000,0.00000000,
2462400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.043173140,-29290.000,0.00000000,
2505600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.043917504,-29290.000,0.00000000,
2548800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.044661868,-29290.000,0.00000000,
2592000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.045406233,-29290.000,0.00000000,
2635200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.046150597,-29290.000,0.00000000,
2678400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.046894962,-29290.000,0.00000000,
2721600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.047639326,-29290.000,0.00000000,
2764800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.048383691,-29290.000,0.00000000,
2808000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.049128055,-29290.000,0.00000000,
2851200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.049872420,-29290.000,0.00000000,
2894400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.050616784,-29290.000,0.00000000,
2937600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.051361149,-29290.000,0.00000000,
2980800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.052105513,-29290.000,0.00000000,
3024000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.052849878,-29290.000,0.00000000,
3067200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.053594242,-29290.000,0.00000000,
3110400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.054338607,-29290.000,0.00000000,
3153600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.055082971,-29290.000,0.00000000,
3196800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.055827336,-29290.000,0.00000000,
3240000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.056571700,-29290.000,0.00000000,
3283200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.057316065,-29290.000,0.00000000,
3326400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.058060429,-29290.000,0.00000000,
3369600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.058804793,-29290.000,0.00000000,
3412800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.059549158,-29290.000,0.00000000,
3456000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.060293522,-29290.000,0.00000000,
3499200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.061037887,-29290.000,0.00000000,
3542400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.061782251,-29290.000,0.00000000,
3585600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.062526616,-29290.000,0.00000000,
3628800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.063270980,-29290.000,0.00000000,
3672000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.064015345,-29290.000,0.00000000,
3715200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.064759709,-29290.000,0.00000000,
3758400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.065504074,-29290.000,0.00000000,
3801600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.066248438,-29290.000,0.00000000,
3844800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.066992803,-29290.000,0.00000000,
3888000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.067737167,-29290.000,0.00000000,
3931200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.068481532,-29290.000,0.00000000,
3974400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.069225896,-29290.000,0.00000000,
4017600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.069970260,-29290.000,0.00000000,
4060800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.070714625,-29290.000,0.00000000,
4104000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.071458989,-29290.000,0.00000000,
4147200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.072203354,-29290.000,0.00000000,
4190400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.072947718,-29290.000,0.00000000,
4233600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.073692083,-29290.000,0.00000000,
4276800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.074436447,-29290.000,0.00000000,
4320000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.075180812,-29290.000,0.00000000,
4363200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.075925176,-29290.000,0.00000000,
4406400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.076669541,-29290.000,0.00000000,
4449600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.077413905,-29290.000,0.00000000,
4492800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.078158270,-29290.000,0.00000000,
4536000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.078902634,-29290.000,0.00000000,
4579200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.079646999,-29290.000,0.00000000,
4622400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.080391363,-29290.000,0.00000000,
4665600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.081135727,-29290.000,0.00000000,
4708800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.081880092,-29290.000,0.00000000,
4752000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.082624456,-29290.000,0.00000000,
4795200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.083368821,-29290.000,0.00000000,
4838400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.084113185,-29290.000,0.00000000,
4881600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.084857550,-29290.000,0.00000000,
4924800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.085601914,-29290.000,0.00000000,
4968000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.086346279,-29290.000,0.00000000,
5011200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.087090643,-29290.000,0.00000000,
5054400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.087835008,-29290.000,0.00000000,
5097600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.088579372,-29290.000,0.00000000,
5140800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.089323737,-29290.000,0.00000000,
5184000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.090068101,-29290.000,0.00000000,
5227200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.090812466,-29290.000,0.00000000,
5270400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.091556830,-29290.000,0.00000000,
5313600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.092301194,-29290.000,0.00000000,
5356800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.093045559,-29290.000,0.00000000,
5400000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.093789923,-29290.000,0.00000000,
5443200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.094534288,-29290.000,0.00000000,
5486400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.095278652,-29290.000,0.00000000,
5529600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.096023017,-29290.000,0.00000000,
5572800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.096767381,-29290.000,0.00000000,
5616000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.097511746,-29290.000,0.00000000,
5659200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.098256110,-29290.000,0.00000000,
5702400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.099000475,-29290.000,0.00000000,
5745600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.099744839,-29290.000,0.00000000,
5788800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10048920,-29290.000,0.00000000,
5832000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10123357,-29290.000,0.00000000,
5875200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10197793,-29290.000,0.00000000,
5918400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10272230,-29290.000,0.00000000,
5961600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10346666,-29290.000,0.00000000,
6004800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10421103,-29290.000,0.00000000,
6048000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10495539,-29290.000,0.00000000,
6091200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10569975,-29290.000,0.00000000,
6134400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10644412,-29290.000,0.00000000,
6177600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10718848,-29290.000,0.00000000,
6220800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10793285,-29290.000,0.00000000,
6264000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10867721,-29290.000,0.00000000,
6307200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.10942158,-29290.000,0.00000000,
6350400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11016594,-29290.000,0.00000000,
6393600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11091031,-29290.000,0.00000000,
6436800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11165467,-29290.000,0.00000000,
6480000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11239904,-29290.000,0.00000000,
6523200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11314340,-29290.000,0.00000000,
6566400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11388776,-29290.000,0.00000000,
6609600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11463213,-29290.000,0.00000000,
6652800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11537649,-29290.000,0.00000000,
6696000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11612086,-29290.000,0.00000000,
6739200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11686522,-29290.000,0.00000000,
6782400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11760959,-29290.000,0.00000000,
6825600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11835395,-29290.000,0.00000000,
6868800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11909832,-29290.000,0.00000000,
6912000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.11984268,-29290.000,0.00000000,
6955200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12058704,-29290.000,0.00000000,
6998400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12133141,-29290.000,0.00000000,
7041600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12207577,-29290.000,0.00000000,
7084800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12282014,-29290.000,0.00000000,
