NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
22.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709372E+11,-8.1809709E+08,0.00000000,165.61234,-30299.435,0.00000000,
23.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709335E+11,-8.9990598E+08,0.00000000,182.17321,-30299.327,0.00000000,
24.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709335E+11,-8.9990598E+08,0.00000000,182.17321,-30299.327,0.00000000,
25.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709293E+11,-9.8171462E+08,0.00000000,198.73401,-30299.211,0.00000000,
26.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709293E+11,-9.8171462E+08,0.00000000,198.73401,-30299.211,0.00000000,
27.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709246E+11,-1.0635230E+09,0.00000000,215.29471,-30299.085,0.00000000,
28.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709246E+11,-1.0635230E+09,0.00000000,215.29471,-30299.085,0.00000000,
29.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709196E+11,-1.1453310E+09,0.00000000,231.85531,-30298.951,0.00000000,
30.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709196E+11,-1.1453310E+09,0.00000000,231.85531,-30298.951,0.00000000,
31.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709140E+11,-1.2271388E+09,0.00000000,248.41581,-30298.807,0.00000000,
32.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709140E+11,-1.2271388E+09,0.00000000,248.41581,-30298.807,0.00000000,
33.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709081E+11,-1.3089462E+09,0.00000000,264.97621,-30298.653,0.00000000,
34.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709081E+11,-1.3089462E+09,0.00000000,264.97621,-30298.653,0.00000000,
35.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709016E+11,-1.3907532E+09,0.00000000,281.53649,-30298.491,0.00000000,
36.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4709016E+11,-1.3907532E+09,0.00000000,281.53649,-30298.491,0.00000000,
37.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708948E+11,-1.4725598E+09,0.00000000,298.09666,-30298.319,0.00000000,
38.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708948E+11,-1.4725598E+09,0.00000000,298.09666,-30298.319,0.00000000,
39.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708875E+11,-1.5543660E+09,0.00000000,314.65670,-30298.138,0.00000000,
40.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708875E+11,-1.5543660E+09,0.00000000,314.65670,-30298.138,0.00000000,
41.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708797E+11,-1.6361718E+09,0.00000000,331.21662,-30297.948,0.00000000,
42.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708797E+11,-1.6361718E+09,0.00000000,331.21662,-30297.948,0.00000000,
43.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708715E+11,-1.7179771E+09,0.00000000,347.77640,-30297.749,0.00000000,
44.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708715E+11,-1.7179771E+09,0.00000000,347.77640,-30297.749,0.00000000,
45.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708628E+11,-1.7997819E+09,0.00000000,364.33604,-30297.540,0.00000000,
46.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708628E+11,-1.7997819E+09,0.00000000,364.33604,-30297.540,0.00000000,
47.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708537E+11,-1.8815861E+09,0.00000000,380.89554,-30297.323,0.00000000,
48.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708537E+11,-1.8815861E+09,0.00000000,380.89554,-30297.323,0.00000000,
49.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708442E+11,-1.9633898E+09,0.00000000,397.45489,-30297.096,0.00000000,
50.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708442E+11,-1.9633898E+09,0.00000000,397.45489,-30297.096,0.00000000,
51.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708342E+11,-2.0451930E+09,0.00000000,414.01408,-30296.860,0.00000000,
52.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708342E+11,-2.0451930E+09,0.00000000,414.01408,-30296.860,0.00000000,
53.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708237E+11,-2.1269955E+09,0.00000000,430.57312,-30296.614,0.00000000,
54.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708237E+11,-2.1269955E+09,0.00000000,430.57312,-30296.614,0.00000000,
55.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708128E+11,-2.2087975E+09,0.00000000,447.13198,-30296.360,0.00000000,
56.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708128E+11,-2.2087975E+09,0.00000000,447.13198,-30296.360,0.00000000,
57.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708015E+11,-2.2905987E+09,0.00000000,463.69068,-30296.096,0.00000000,
58.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4708015E+11,-2.2905987E+09,0.00000000,463.69068,-30296.096,0.00000000,
59.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707897E+11,-2.3723993E+09,0.00000000,480.24920,-30295.823,0.00000000,
60.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707897E+11,-2.3723993E+09,0.00000000,480.24920,-30295.823,0.00000000,
61.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707775E+11,-2.4541993E+09,0.00000000,496.80754,-30295.541,0.00000000,
62.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707775E+11,-2.4541993E+09,0.00000000,496.80754,-30295.541,0.00000000,
63.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707648E+11,-2.5359984E+09,0.00000000,513.36570,-30295.250,0.00000000,
64.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707648E+11,-2.5359984E+09,0.00000000,513.36570,-30295.250,0.00000000,
65.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707517E+11,-2.6177969E+09,0.00000000,529.92366,-30294.949,0.00000000,
66.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707517E+11,-2.6177969E+09,0.00000000,529.92366,-30294.949,0.00000000,
67.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707381E+11,-2.6995946E+09,0.00000000,546.48143,-30294.639,0.00000000,
68.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707381E+11,-2.6995946E+09,0.00000000,546.48143,-30294.639,0.00000000,
69.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707241E+11,-2.7813914E+09,0.00000000,563.03899,-30294.320,0.00000000,
70.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707241E+11,-2.7813914E+09,0.00000000,563.03899,-30294.320,0.00000000,
71.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707096E+11,-2.8631875E+09,0.00000000,579.59635,-30293.992,0.00000000,
72.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4707096E+11,-2.8631875E+09,0.00000000,579.59635,-30293.992,0.00000000,
73.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706947E+11,-2.9449827E+09,0.00000000,596.15349,-30293.655,0.00000000,
74.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706947E+11,-2.9449827E+09,0.00000000,596.15349,-30293.655,0.00000000,
75.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706793E+11,-3.0267770E+09,0.00000000,612.71041,-30293.308,0.00000000,
76.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706793E+11,-3.0267770E+09,0.00000000,612.71041,-30293.308,0.00000000,
77.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706635E+11,-3.1085705E+09,0.00000000,629.26711,-30292.952,0.00000000,
78.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706635E+11,-3.1085705E+09,0.00000000,629.26711,-30292.952,0.00000000,
79.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706472E+11,-3.1903630E+09,0.00000000,645.82358,-30292.587,0.00000000,
80.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706472E+11,-3.1903630E+09,0.00000000,645.82358,-30292.587,0.00000000,
81.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706305E+11,-3.2721546E+09,0.00000000,662.37982,-30292.213,0.00000000,
82.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706305E+11,-3.2721546E+09,0.00000000,662.37982,-30292.213,0.00000000,
83.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706134E+11,-3.3539452E+09,0.00000000,678.93582,-30291.829,0.00000000,
84.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4706134E+11,-3.3539452E+09,0.00000000,678.93582,-30291.829,0.00000000,
85.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705958E+11,-3.4357348E+09,0.00000000,695.49157,-30291.437,0.00000000,
86.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705958E+11,-3.4357348E+09,0.00000000,695.49157,-30291.437,0.00000000,
87.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705777E+11,-3.5175234E+09,0.00000000,712.04708,-30291.035,0.00000000,
88.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705777E+11,-3.5175234E+09,0.00000000,712.04708,-30291.035,0.00000000,
89.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705592E+11,-3.5993110E+09,0.00000000,728.60232,-30290.624,0.00000000,
90.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705592E+11,-3.5993110E+09,0.00000000,728.60232,-30290.624,0.00000000,
91.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705403E+11,-3.6810975E+09,0.00000000,745.15731,-30290.203,0.00000000,
92.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705403E+11,-3.6810975E+09,0.00000000,745.15731,-30290.203,0.00000000,
93.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705209E+11,-3.7628828E+09,0.00000000,761.71203,-30289.774,0.00000000,
94.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705209E+11,-3.7628828E+09,0.00000000,761.71203,-30289.774,0.00000000,
95.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705011E+11,-3.8446671E+09,0.00000000,778.26648,-30289.335,0.00000000,
96.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4705011E+11,-3.8446671E+09,0.00000000,778.26648,-30289.335,0.00000000,
97.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704808E+11,-3.9264502E+09,0.00000000,794.82065,-30288.887,0.00000000,
98.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704808E+11,-3.9264502E+09,0.00000000,794.82065,-30288.887,0.00000000,
99.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704601E+11,-4.0082322E+09,0.00000000,811.37455,-30288.430,0.00000000,
100.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704601E+11,-4.0082322E+09,0.00000000,811.37455,-30288.430,0.00000000,
101.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704389E+11,-4.0900130E+09,0.00000000,827.92815,-30287.964,0.00000000,
102.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704389E+11,-4.0900130E+09,0.00000000,827.92815,-30287.964,0.00000000,
103.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704173E+11,-4.1717925E+09,0.00000000,844.48146,-30287.488,0.00000000,
104.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4704173E+11,-4.1717925E+09,0.00000000,844.48146,-30287.488,0.00000000,
105.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703952E+11,-4.2535708E+09,0.00000000,861.03448,-30287.004,0.00000000,
106.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703952E+11,-4.2535708E+09,0.00000000,861.03448,-30287.004,0.00000000,
107.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703727E+11,-4.3353478E+09,0.00000000,877.58719,-30286.510,0.00000000,
108.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703727E+11,-4.3353478E+09,0.00000000,877.58719,-30286.510,0.00000000,
109.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703497E+11,-4.4171236E+09,0.00000000,894.13959,-30286.007,0.00000000,
110.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703497E+11,-4.4171236E+09,0.00000000,894.13959,-30286.007,0.00000000,
111.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703263E+11,-4.4988980E+09,0.00000000,910.69168,-30285.494,0.00000000,
112.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703263E+11,-4.4988980E+09,0.00000000,910.69168,-30285.494,0.00000000,
113.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703025E+11,-4.5806711E+09,0.00000000,927.24345,-30284.973,0.00000000,
114.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4703025E+11,-4.5806711E+09,0.00000000,927.24345,-30284.973,0.00000000,
115.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702782E+11,-4.6624428E+09,0.00000000,943.79490,-30284.442,0.00000000,
116.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702782E+11,-4.6624428E+09,0.00000000,943.79490,-30284.442,0.00000000,
117.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702534E+11,-4.7442131E+09,0.00000000,960.34601,-30283.902,0.00000000,
118.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702534E+11,-4.7442131E+09,0.00000000,960.34601,-30283.902,0.00000000,
119.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702282E+11,-4.8259820E+09,0.00000000,976.89679,-30283.353,0.00000000,
120.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702282E+11,-4.8259820E+09,0.00000000,976.89679,-30283.353,0.00000000,
121.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702026E+11,-4.9077495E+09,0.00000000,993.44724,-30282.794,0.00000000,
122.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4702026E+11,-4.9077495E+09,0.00000000,993.44724,-30282.794,0.00000000,
123.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4701765E+11,-4.9895155E+09,0.00000000,1009.9973,-30282.227,0.00000000,
124.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4701765E+11,-4.9895155E+09,0.00000000,1009.9973,-30282.227,0.00000000,
125.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4701499E+11,-5.0712800E+09,0.00000000,1026.5471,-30281.650,0.00000000,
126.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4701499E+11,-5.0712800E+09,0.00000000,1026.5471,-30281.650,0.00000000,
127.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4701229E+11,-5.1530430E+09,0.00000000,1043.0965,-30281.064,0.00000000,
128.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4701229E+11,-5.1530430E+09,0.00000000,1043.0965,-30281.064,0.00000000,
129.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700955E+11,-5.2348044E+09,0.00000000,1059.6455,-30280.469,0.00000000,
130.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700955E+11,-5.2348044E+09,0.00000000,1059.6455,-30280.469,0.00000000,
131.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700676E+11,-5.3165643E+09,0.00000000,1076.1942,-30279.865,0.00000000,
132.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700676E+11,-5.3165643E+09,0.00000000,1076.1942,-30279.865,0.00000000,
133.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700393E+11,-5.3983226E+09,0.00000000,1092.7424,-30279.251,0.00000000,
134.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700393E+11,-5.3983226E+09,0.00000000,1092.7424,-30279.251,0.00000000,
135.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700105E+11,-5.4800793E+09,0.00000000,1109.2904,-30278.628,0.00000000,
136.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4700105E+11,-5.4800793E+09,0.00000000,1109.2904,-30278.628,0.00000000,
137.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4699813E+11,-5.5618343E+09,0.00000000,1125.8379,-30277.996,0.00000000,
138.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4699813E+11,-5.5618343E+09,0.00000000,1125.8379,-30277.996,0.00000000,
139.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4699517E+11,-5.6435877E+09,0.00000000,1142.3850,-30277.355,0.00000000,
140.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4699517E+11,-5.6435877E+09,0.00000000,1142.3850,-30277.355,0.00000000,
141.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4699215E+11,-5.7253393E+09,0.00000000,1158.9318,-30276.705,0.00000000,
142.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4699215E+11,-5.7253393E+09,0.00000000,1158.9318,-30276.705,0.00000000,
143.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4698910E+11,-5.8070893E+09,0.00000000,1175.4781,-30276.045,0.00000000,
144.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4698910E+11,-5.8070893E+09,0.00000000,1175.4781,-30276.045,0.00000000,
145.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4698600E+11,-5.8888375E+09,0.00000000,1192.0241,-30275.376,0.00000000,
146.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4698600E+11,-5.8888375E+09,0.00000000,1192.0241,-30275.376,0.00000000,
147.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4698285E+11,-5.9705840E+09,0.00000000,1208.5696,-30274.698,0.00000000,
148.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4698285E+11,-5.9705840E+09,0.00000000,1208.5696,-30274.698,0.00000000,
149.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4697966E+11,-6.0523286E+09,0.00000000,1225.1147,-30274.011,0.00000000,
150.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4697966E+11,-6.0523286E+09,0.00000000,1225.1147,-30274.011,0.00000000,
151.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4697643E+11,-6.1340715E+09,0.00000000,1241.6595,-30273.315,0.00000000,
152.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4697643E+11,-6.1340715E+09,0.00000000,1241.6595,-30273.315,0.00000000,
153.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4697315E+11,-6.2158125E+09,0.00000000,1258.2037,-30272.609,0.00000000,
154.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4697315E+11,-6.2158125E+09,0.00000000,1258.2037,-30272.609,0.00000000,
155.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4696982E+11,-6.2975516E+09,0.00000000,1274.7476,-30271.895,0.00000000,
156.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4696982E+11,-6.2975516E+09,0.00000000,1274.7476,-30271.895,0.00000000,
157.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4696646E+11,-6.3792889E+09,0.00000000,1291.2910,-30271.171,0.00000000,
158.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4696646E+11,-6.3792889E+09,0.00000000,1291.2910,-30271.171,0.00000000,
159.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4696304E+11,-6.4610242E+09,0.00000000,1307.8340,-30270.437,0.00000000,
